sensor_key,distance_threshold,outlier_threshold,remove_intersections,score_threshold,Simulation Duration (seconds),Packet Attempts (Retransmission Included),Successful Transmission Count,Transmission Count,Failed Packet Attempts,Time Spent for Successful Transmissions (seconds),Sent Data Size (byte),Total Energy Consumption (J),Hardware Sleep Mode Energy Consumption (J),Hardware Awakening Mode Energy Consumption (J),Hardware Active Mode Energy Consumption (J),Hardware Collection Mode Energy Consumption (J),Hardware Shutdown Mode Energy Consumption (J),Lorawan Module Energy Consumption (J)
t1-1,8500.0,3.0,0.0,0.001,86400.0,649.0,250.0,295.0,399.0,6134.89,4749.0,48099.6,15.4,18.15,45245.2,2673.0,3.52,144.299
t2-2,8500.0,3.0,0.0,0.001,86400.0,657.0,310.0,343.0,347.0,12097.9,5889.0,48087.5,32.3352,36.3,45192.6,2673.0,8.8,144.397
t3-2,8500.0,3.0,0.0,0.001,86400.0,655.0,288.0,327.0,367.0,8340.99,5471.0,48096.4,18.15,18.15,45239.7,2673.0,3.52,143.84
t7-1,8500.0,3.0,0.0,0.001,86400.0,656.0,277.0,320.0,379.0,5656.08,5262.0,48100.0,17.1401,27.225,45231.3,2673.0,7.04,144.309
t1-2,7000.0,1.0,1.0,0.001,86400.0,658.0,199.0,248.0,459.0,9517.88,3780.0,48097.4,23.6843,18.15,45226.4,2673.0,5.28,150.842
t3-1,7000.0,1.0,1.0,0.001,86400.0,659.0,195.0,246.0,464.0,8032.33,3704.0,48078.7,35.2203,27.225,45195.1,2673.0,7.04,141.077
t6,7000.0,1.0,1.0,0.001,86400.0,658.0,209.0,255.0,449.0,11396.0,3970.0,48096.3,21.4909,18.15,45230.8,2673.0,5.28,147.529
t7-2,7000.0,1.0,1.0,0.001,86400.0,655.0,404.0,425.0,251.0,12388.4,7675.0,48112.1,9.9,18.15,45256.2,2673.0,3.52,151.349
t9,7000.0,1.0,1.0,0.001,86400.0,647.0,359.0,391.0,288.0,5579.13,6820.0,48108.2,11.275,18.15,45253.5,2673.0,3.52,148.758
t12-5,7000.0,1.0,1.0,0.001,86400.0,650.0,474.0,491.0,176.0,6994.84,9005.0,48113.6,11.55,9.075,45261.2,2673.0,1.76,157.064
m4,7000.0,1.0,1.0,0.001,86400.0,656.0,181.0,237.0,475.0,4229.33,3438.0,48091.0,27.8737,36.3,45201.6,2673.0,8.8,143.506
m12,7000.0,1.0,1.0,0.001,86400.0,658.0,502.0,514.0,156.0,9736.08,9537.0,48112.0,16.9818,27.225,45231.6,2673.0,7.04,156.147
t13-1,7000.0,1.0,1.0,0.001,86400.0,656.0,275.0,314.0,381.0,10029.9,5224.0,48096.8,12.65,9.075,45256.8,2673.0,3.52,141.778
t12-3,7000.0,1.0,1.0,0.001,86400.0,657.0,266.0,313.0,391.0,2976.18,5053.0,48098.7,21.9728,27.225,45221.6,2673.0,7.04,147.849
cc8,7000.0,1.0,1.0,0.001,86400.0,656.0,273.0,317.0,383.0,5090.54,5186.0,48108.2,11.55,9.075,45261.2,2673.0,1.76,151.631
cc7,7000.0,1.0,1.0,0.001,86400.0,654.0,280.0,321.0,374.0,7052.32,5319.0,48108.0,9.9,18.15,45256.2,2673.0,3.52,147.274
cc6,7000.0,1.0,1.0,0.001,86400.0,658.0,286.0,327.0,372.0,6926.06,5433.0,48087.6,32.393,36.3,45192.5,2673.0,8.8,144.566
cc2,7000.0,1.0,1.0,0.001,86400.0,654.0,224.0,268.0,430.0,11039.0,4255.0,48097.0,11.55,9.075,45261.2,2673.0,1.76,140.481
cc3,7000.0,1.0,1.0,0.001,86400.0,655.0,329.0,365.0,326.0,6278.13,6250.0,48098.8,32.6046,36.3,45192.1,2673.0,8.8,156.017
ec5,7000.0,1.0,1.0,0.001,86400.0,652.0,308.0,344.0,344.0,8543.84,5851.0,48109.4,9.9,18.15,45256.2,2673.0,3.52,148.654
ec6,7000.0,1.0,1.0,0.001,86400.0,657.0,298.0,335.0,359.0,9413.7,5661.0,48104.0,19.2994,27.225,45227.0,2673.0,7.04,150.486
ec7,7000.0,1.0,1.0,0.001,86400.0,652.0,287.0,327.0,365.0,6989.95,5452.0,48111.6,12.65,18.15,45250.7,2673.0,3.52,153.589
t1-1,7000.0,1.0,1.0,0.001,86400.0,649.0,341.0,374.0,308.0,7118.34,6478.0,48106.2,14.025,18.15,45248.0,2673.0,3.52,149.579
t2-2,7000.0,1.0,1.0,0.001,86400.0,656.0,389.0,414.0,267.0,10249.6,7390.0,48101.1,23.4993,36.3,45210.3,2673.0,8.8,149.229
ec4,7000.0,1.0,1.0,0.001,86400.0,656.0,403.0,425.0,253.0,11646.7,7656.0,48095.1,28.05,27.225,45209.5,2673.0,7.04,150.342
cc1,7000.0,1.0,1.0,0.001,86400.0,653.0,396.0,424.0,257.0,5880.31,7523.0,48109.7,9.9,18.15,45256.2,2673.0,3.52,148.918
t3-2,7000.0,1.0,1.0,0.001,86400.0,656.0,354.0,388.0,302.0,5281.41,6725.0,48104.4,19.4316,27.225,45226.7,2673.0,7.04,151.055
t7-1,7000.0,1.0,1.0,0.001,86400.0,656.0,313.0,351.0,343.0,6328.69,5946.0,48100.4,24.5799,36.3,45208.1,2673.0,8.8,149.538
ec3,7000.0,1.0,1.0,0.001,86400.0,658.0,293.0,332.0,365.0,8091.41,5566.0,48098.0,20.7254,27.225,45224.1,2673.0,7.04,145.943
t1-2,8000.0,1.0,1.0,0.3,86400.0,656.0,507.0,520.0,149.0,7810.08,9632.0,48102.7,26.2039,27.225,45213.1,2673.0,7.04,156.042
t3-1,8000.0,1.0,1.0,0.3,86400.0,654.0,458.0,477.0,196.0,7439.1,8701.0,48094.4,31.1036,27.225,45203.3,2673.0,7.04,152.736
t7-2,8000.0,1.0,1.0,0.3,86400.0,654.0,382.0,412.0,272.0,5576.36,7257.0,48084.3,35.4913,27.225,45194.6,2673.0,7.04,147.004
t12-5,8000.0,1.0,1.0,0.3,86400.0,659.0,253.0,298.0,406.0,6954.83,4806.0,48102.1,19.06,27.225,45227.4,2673.0,7.04,148.369
cc8,8000.0,1.0,1.0,0.3,86400.0,657.0,265.0,307.0,392.0,8343.33,5034.0,48090.4,29.77,27.225,45206.0,2673.0,7.04,147.335
cc7,8000.0,1.0,1.0,0.3,86400.0,658.0,333.0,371.0,325.0,4024.67,6326.0,48089.4,32.5114,36.3,45192.3,2673.0,8.8,146.477
cc2,8000.0,1.0,1.0,0.3,86400.0,651.0,365.0,395.0,286.0,7359.02,6934.0,48101.6,11.55,9.075,45261.2,2673.0,1.76,145.113
ec6,8000.0,1.0,1.0,0.3,86400.0,654.0,449.0,471.0,205.0,5530.69,8530.0,48102.4,24.3556,36.3,45208.6,2673.0,8.8,151.4
cc1,8000.0,1.0,1.0,0.3,86400.0,656.0,561.0,567.0,95.0,8239.17,10658.0,48105.2,28.0501,36.3,45201.2,2673.0,8.8,157.841
t3-2,8000.0,1.0,1.0,0.3,86400.0,656.0,498.0,511.0,158.0,8916.39,9461.0,48110.9,19.8236,27.225,45225.9,2673.0,7.04,157.932
t7-1,8000.0,1.0,1.0,0.3,86400.0,655.0,333.0,370.0,322.0,4681.53,6326.0,48105.1,11.275,18.15,45253.5,2673.0,3.52,145.661
ec2,8000.0,1.0,1.0,0.3,86400.0,654.0,413.0,439.0,241.0,5863.68,7846.0,48095.8,32.581,36.3,45192.1,2673.0,8.8,152.957
t3-1,2000.0,1.0,0.0,0.47,86400.0,640.0,639.0,639.0,1.0,2296.35,12140.0,48091.7,35.5218,27.225,45194.5,2673.0,7.04,154.443
ec5,2000.0,1.0,0.0,0.47,86400.0,641.0,637.0,637.0,4.0,2710.44,12102.0,48091.9,35.5047,27.225,45194.5,2673.0,7.04,154.636
ec6,2000.0,1.0,0.0,0.47,86400.0,642.0,637.0,637.0,5.0,3324.01,12102.0,48099.0,32.1888,36.3,45192.9,2673.0,8.8,155.763
t3-2,2000.0,1.0,0.0,0.47,86400.0,641.0,637.0,637.0,4.0,3217.44,12102.0,48098.8,32.1342,36.3,45193.0,2673.0,8.8,155.511
t1-2,6500.0,1.0,0.0,0.3,86400.0,653.0,376.0,406.0,277.0,6236.33,7143.0,48109.1,11.55,9.075,45261.2,2673.0,1.76,152.594
t3-1,6500.0,1.0,0.0,0.3,86400.0,649.0,495.0,508.0,154.0,8378.16,9404.0,48109.2,11.55,9.075,45261.2,2673.0,1.76,152.634
t7-2,6500.0,1.0,0.0,0.3,86400.0,646.0,440.0,461.0,206.0,6502.01,8359.0,48109.8,11.55,9.075,45261.2,2673.0,1.76,153.276
t12-5,6500.0,1.0,0.0,0.3,86400.0,648.0,415.0,442.0,233.0,3856.14,7884.0,48110.5,9.9,18.15,45256.2,2673.0,3.52,149.746
cc8,6500.0,1.0,0.0,0.3,86400.0,649.0,220.0,264.0,429.0,10889.2,4179.0,48096.9,11.55,9.075,45261.2,2673.0,1.76,140.325
cc7,6500.0,1.0,0.0,0.3,86400.0,650.0,489.0,505.0,161.0,6220.53,9290.0,48116.6,9.9,18.15,45256.2,2673.0,3.52,155.8
cc2,6500.0,1.0,0.0,0.3,86400.0,654.0,360.0,389.0,294.0,9371.6,6839.0,48091.8,24.2975,27.225,45217.0,2673.0,7.04,143.28
ec5,6500.0,1.0,0.0,0.3,86400.0,656.0,324.0,358.0,332.0,9124.15,6155.0,48087.8,32.1493,36.3,45193.0,2673.0,8.8,144.562
ec6,6500.0,1.0,0.0,0.3,86400.0,654.0,326.0,364.0,328.0,4393.18,6193.0,48090.9,32.5089,36.3,45192.3,2673.0,8.8,148.029
ec4,6500.0,1.0,0.0,0.3,86400.0,655.0,403.0,430.0,252.0,6213.24,7656.0,48105.6,19.6066,27.225,45226.3,2673.0,7.04,152.415
cc1,6500.0,1.0,0.0,0.3,86400.0,653.0,513.0,529.0,140.0,3540.06,9746.0,48114.2,9.97176,27.225,45245.6,2673.0,7.04,151.322
t3-2,6500.0,1.0,0.0,0.3,86400.0,654.0,544.0,554.0,110.0,5969.1,10335.0,48099.9,32.2647,36.3,45192.8,2673.0,8.8,156.768
t1-2,8500.0,3.0,1.0,0.001,86400.0,658.0,145.0,205.0,513.0,4881.45,2754.0,48093.5,15.3103,18.15,45243.2,2673.0,5.28,138.628
t3-1,8500.0,3.0,1.0,0.001,86400.0,655.0,130.0,190.0,525.0,6416.61,2469.0,48103.3,9.9,18.15,45256.2,2673.0,3.52,142.488
t6,8500.0,3.0,1.0,0.001,86400.0,657.0,162.0,218.0,495.0,6787.81,3077.0,48101.8,11.55,9.075,45261.2,2673.0,1.76,145.25
t7-2,8500.0,3.0,1.0,0.001,86400.0,654.0,455.0,473.0,199.0,9002.46,8644.0,48113.4,12.1702,27.225,45241.2,2673.0,7.04,152.706
t9,8500.0,3.0,1.0,0.001,86400.0,655.0,251.0,298.0,404.0,4636.91,4768.0,48089.7,32.2694,36.3,45192.8,2673.0,8.8,146.525
m2,8500.0,3.0,1.0,0.001,86400.0,651.0,212.0,262.0,439.0,5940.94,4027.0,48104.3,11.275,18.15,45253.5,2673.0,3.52,144.932
m4,8500.0,3.0,1.0,0.001,86400.0,656.0,321.0,355.0,335.0,9494.92,6098.0,48090.6,32.2471,36.3,45192.8,2673.0,8.8,147.439
cc8,8500.0,3.0,1.0,0.001,86400.0,657.0,142.0,195.0,515.0,12430.7,2697.0,48098.6,11.55,9.075,45261.2,2673.0,1.76,142.071
cc7,8500.0,3.0,1.0,0.001,86400.0,656.0,279.0,318.0,377.0,9637.87,5300.0,48110.8,9.9,18.15,45256.2,2673.0,3.52,150.039
cc6,8500.0,3.0,1.0,0.001,86400.0,655.0,344.0,377.0,311.0,7478.0,6535.0,48105.6,11.275,18.15,45253.5,2673.0,3.52,146.179
cc3,8500.0,3.0,1.0,0.001,86400.0,652.0,404.0,430.0,248.0,6804.85,7675.0,48109.3,12.65,18.15,45250.7,2673.0,3.52,151.259
ec7,8500.0,3.0,1.0,0.001,86400.0,651.0,176.0,232.0,475.0,4217.76,3343.0,48092.5,14.025,18.15,45248.0,2673.0,3.52,135.851
t1-1,8500.0,3.0,1.0,0.001,86400.0,649.0,250.0,295.0,399.0,6134.89,4749.0,48099.6,15.4,18.15,45245.2,2673.0,3.52,144.299
t2-2,8500.0,3.0,1.0,0.001,86400.0,657.0,310.0,343.0,347.0,12097.9,5889.0,48087.5,32.3352,36.3,45192.6,2673.0,8.8,144.397
t3-2,8500.0,3.0,1.0,0.001,86400.0,655.0,288.0,327.0,367.0,8340.99,5471.0,48096.4,18.15,18.15,45239.7,2673.0,3.52,143.84
t7-1,8500.0,3.0,1.0,0.001,86400.0,656.0,277.0,320.0,379.0,5656.08,5262.0,48100.0,17.1401,27.225,45231.3,2673.0,7.04,144.309
t1-2,7000.0,0.0,0.0,0.47,86400.0,660.0,591.0,594.0,69.0,7913.47,11228.0,48110.9,18.3893,18.15,45237.0,2673.0,5.28,159.05
t3-1,7000.0,0.0,0.0,0.47,86400.0,656.0,339.0,374.0,317.0,6061.7,6440.0,48085.3,35.1687,27.225,45195.2,2673.0,7.04,147.675
t4,7000.0,0.0,0.0,0.47,86400.0,646.0,560.0,568.0,86.0,4904.54,10639.0,48105.3,19.5727,27.225,45226.4,2673.0,7.04,152.081
t8-1,7000.0,0.0,0.0,0.47,86400.0,639.0,639.0,639.0,0.0,2138.77,12140.0,48092.6,35.538,27.225,45194.5,2673.0,7.04,155.28
cc8,7000.0,0.0,0.0,0.47,86400.0,640.0,639.0,639.0,1.0,2383.34,12140.0,48093.7,35.2474,27.225,45195.1,2673.0,7.04,156.107
cc2,7000.0,0.0,0.0,0.47,86400.0,640.0,639.0,639.0,1.0,2255.35,12140.0,48091.7,35.5224,27.225,45194.5,2673.0,7.04,154.423
ec5,7000.0,0.0,0.0,0.47,86400.0,653.0,427.0,450.0,226.0,6999.21,8112.0,48103.2,15.3382,18.15,45243.1,2673.0,5.28,148.311
ec6,7000.0,0.0,0.0,0.47,86400.0,648.0,478.0,498.0,170.0,3205.92,9081.0,48093.4,32.2571,36.3,45192.8,2673.0,8.8,150.294
t3-2,7000.0,0.0,0.0,0.47,86400.0,654.0,396.0,425.0,258.0,4870.32,7523.0,48097.0,22.55,27.225,45220.5,2673.0,7.04,146.708
t7-1,7000.0,0.0,0.0,0.47,86400.0,639.0,639.0,639.0,0.0,2117.77,12140.0,48091.4,35.538,27.225,45194.5,2673.0,7.04,154.114
t1-2,6000.0,3.0,1.0,0.001,86400.0,660.0,205.0,253.0,455.0,10010.1,3894.0,48102.5,12.721,18.15,45248.4,2673.0,5.28,145.029
t3-1,6000.0,3.0,1.0,0.001,86400.0,655.0,177.0,231.0,478.0,6716.95,3362.0,48101.5,9.9,18.15,45256.2,2673.0,3.52,140.696
t6,6000.0,3.0,1.0,0.001,86400.0,657.0,183.0,236.0,474.0,7252.12,3476.0,48106.3,12.7211,18.15,45248.4,2673.0,5.28,148.778
t7-2,6000.0,3.0,1.0,0.001,86400.0,656.0,460.0,479.0,196.0,7622.73,8739.0,48112.8,12.5203,27.225,45240.5,2673.0,7.04,152.476
t9,6000.0,3.0,1.0,0.001,86400.0,653.0,320.0,357.0,333.0,6091.73,6079.0,48111.2,11.275,18.15,45253.5,2673.0,3.52,151.842
m4,6000.0,3.0,1.0,0.001,86400.0,652.0,176.0,230.0,476.0,6449.49,3343.0,48098.7,11.275,18.15,45253.5,2673.0,3.52,139.338
cc8,6000.0,3.0,1.0,0.001,86400.0,655.0,256.0,299.0,399.0,8218.92,4863.0,48101.5,11.55,9.075,45261.2,2673.0,1.76,145.0
cc7,6000.0,3.0,1.0,0.001,86400.0,653.0,232.0,278.0,421.0,7831.23,4407.0,48106.7,9.9,18.15,45256.2,2673.0,3.52,145.922
cc6,6000.0,3.0,1.0,0.001,86400.0,649.0,353.0,386.0,296.0,5589.24,6706.0,48106.3,11.275,18.15,45253.5,2673.0,3.52,146.938
cc3,6000.0,3.0,1.0,0.001,86400.0,649.0,398.0,425.0,251.0,6178.1,7561.0,48105.7,12.65,18.15,45250.7,2673.0,3.52,147.709
ec5,6000.0,3.0,1.0,0.001,86400.0,653.0,102.0,164.0,551.0,7568.53,1937.0,48102.0,11.55,9.075,45261.2,2673.0,1.76,145.437
ec6,6000.0,3.0,1.0,0.001,86400.0,657.0,380.0,405.0,277.0,11557.5,7219.0,48106.5,11.0,18.15,45251.8,2673.0,5.28,147.221
t1-1,6000.0,3.0,1.0,0.001,86400.0,658.0,293.0,332.0,365.0,8101.4,5566.0,48112.4,12.4325,27.225,45240.7,2673.0,7.04,151.976
t2-2,6000.0,3.0,1.0,0.001,86400.0,657.0,528.0,537.0,129.0,9581.52,10031.0,48112.0,13.75,18.15,45246.3,2673.0,5.28,155.549
ec4,6000.0,3.0,1.0,0.001,86400.0,653.0,354.0,384.0,299.0,9121.01,6725.0,48108.5,12.65,18.15,45250.7,2673.0,3.52,150.471
t3-2,6000.0,3.0,1.0,0.001,86400.0,657.0,251.0,296.0,406.0,6972.2,4768.0,48086.2,32.5256,36.3,45192.2,2673.0,8.8,143.307
t7-1,6000.0,3.0,1.0,0.001,86400.0,650.0,327.0,360.0,323.0,9027.52,6212.0,48103.4,12.65,18.15,45250.7,2673.0,3.52,145.336
t1-2,5500.0,3.0,1.0,0.001,86400.0,655.0,232.0,277.0,423.0,9143.95,4407.0,48086.4,35.4087,27.225,45194.7,2673.0,7.04,148.993
cc8,5500.0,3.0,1.0,0.001,86400.0,651.0,155.0,210.0,496.0,7898.76,2944.0,48101.2,11.55,9.075,45261.2,2673.0,1.76,144.673
cc7,5500.0,3.0,1.0,0.001,86400.0,654.0,343.0,376.0,311.0,7440.68,6516.0,48111.1,9.9,18.15,45256.2,2673.0,3.52,150.351
cc6,5500.0,3.0,1.0,0.001,86400.0,647.0,400.0,426.0,247.0,6674.01,7599.0,48105.9,11.275,18.15,45253.5,2673.0,3.52,146.462
cc3,5500.0,3.0,1.0,0.001,86400.0,652.0,397.0,423.0,255.0,7683.65,7542.0,48108.3,12.65,18.15,45250.7,2673.0,3.52,150.276
ec5,5500.0,3.0,1.0,0.001,86400.0,650.0,151.0,210.0,499.0,4086.9,2868.0,48096.5,9.9,18.15,45256.2,2673.0,3.52,135.743
ec6,5500.0,3.0,1.0,0.001,86400.0,657.0,143.0,206.0,514.0,1883.66,2716.0,48076.9,33.1516,36.3,45191.0,2673.0,8.8,134.659
ec7,5500.0,3.0,1.0,0.001,86400.0,657.0,287.0,330.0,370.0,4563.07,5452.0,48084.3,32.4358,36.3,45192.4,2673.0,8.8,141.325
t1-1,5500.0,3.0,1.0,0.001,86400.0,651.0,279.0,324.0,372.0,2706.54,5300.0,48096.9,14.025,18.15,45248.0,2673.0,3.52,140.21
t1-2,3500.0,0.0,1.0,0.001,86400.0,655.0,435.0,456.0,220.0,8387.44,8264.0,48110.2,11.55,9.075,45261.2,2673.0,1.76,153.709
t3-1,3500.0,0.0,1.0,0.001,86400.0,659.0,416.0,439.0,243.0,9177.48,7903.0,48115.8,11.55,9.075,45261.2,2673.0,1.76,159.299
t4,3500.0,0.0,1.0,0.001,86400.0,654.0,525.0,535.0,129.0,8284.0,9974.0,48118.6,10.4461,18.15,45252.9,2673.0,5.28,158.86
t6,3500.0,0.0,1.0,0.001,86400.0,650.0,604.0,605.0,46.0,7032.53,11475.0,48110.4,21.2963,27.225,45223.0,2673.0,7.04,158.834
t7-2,3500.0,0.0,1.0,0.001,86400.0,657.0,332.0,366.0,325.0,8129.65,6307.0,48085.4,35.6298,27.225,45194.3,2673.0,7.04,148.202
t9,3500.0,0.0,1.0,0.001,86400.0,655.0,297.0,339.0,358.0,3975.92,5642.0,48097.7,23.3791,36.3,45210.5,2673.0,8.8,145.652
m2,3500.0,0.0,1.0,0.001,86400.0,659.0,389.0,418.0,270.0,6354.98,7390.0,48096.6,27.7254,27.225,45210.1,2673.0,7.04,151.555
m4,3500.0,0.0,1.0,0.001,86400.0,657.0,404.0,429.0,253.0,8381.28,7675.0,48098.8,32.5513,36.3,45192.2,2673.0,8.8,155.904
m16,3500.0,0.0,1.0,0.001,86400.0,640.0,639.0,639.0,1.0,2248.34,12140.0,48091.6,35.5224,27.225,45194.5,2673.0,7.04,154.302
t13-1,3500.0,0.0,1.0,0.001,86400.0,640.0,639.0,639.0,1.0,2249.34,12140.0,48091.7,35.5224,27.225,45194.5,2673.0,7.04,154.358
t8-1,3500.0,0.0,1.0,0.001,86400.0,648.0,585.0,590.0,63.0,5062.97,11114.0,48108.8,21.6028,27.225,45222.3,2673.0,7.04,157.627
t12-3,3500.0,0.0,1.0,0.001,86400.0,640.0,639.0,639.0,1.0,2300.34,12140.0,48094.8,35.2474,27.225,45195.1,2673.0,7.04,157.19
cc8,3500.0,0.0,1.0,0.001,86400.0,657.0,433.0,454.0,224.0,8930.11,8226.0,48112.7,11.55,9.075,45261.2,2673.0,1.76,156.144
cc7,3500.0,0.0,1.0,0.001,86400.0,656.0,302.0,341.0,354.0,6616.94,5737.0,48108.1,9.9,18.15,45256.2,2673.0,3.52,147.371
cc2,3500.0,0.0,1.0,0.001,86400.0,658.0,123.0,178.0,535.0,12855.0,2336.0,48111.7,11.55,9.075,45261.2,2673.0,1.76,155.134
ec5,3500.0,0.0,1.0,0.001,86400.0,657.0,303.0,340.0,354.0,8676.41,5756.0,48105.9,11.55,9.075,45261.2,2673.0,1.76,149.381
ec6,3500.0,0.0,1.0,0.001,86400.0,657.0,393.0,423.0,264.0,4547.23,7466.0,48099.3,28.0737,36.3,45201.2,2673.0,8.8,151.937
ec7,3500.0,0.0,1.0,0.001,86400.0,654.0,545.0,555.0,109.0,5760.84,10354.0,48108.8,22.6614,18.15,45228.5,2673.0,5.28,161.275
t1-1,3500.0,0.0,1.0,0.001,86400.0,653.0,406.0,431.0,247.0,7664.47,7713.0,48114.5,9.9,18.15,45256.2,2673.0,3.52,153.713
t2-2,3500.0,0.0,1.0,0.001,86400.0,658.0,349.0,382.0,309.0,7172.42,6630.0,48097.6,30.5102,36.3,45196.3,2673.0,8.8,152.683
ec4,3500.0,0.0,1.0,0.001,86400.0,654.0,522.0,534.0,132.0,6617.63,9917.0,48104.0,28.0754,36.3,45201.1,2673.0,8.8,156.697
cc1,3500.0,0.0,1.0,0.001,86400.0,659.0,567.0,575.0,92.0,5660.18,10772.0,48107.5,26.9905,36.3,45203.3,2673.0,8.8,159.132
t3-2,3500.0,0.0,1.0,0.001,86400.0,656.0,424.0,448.0,232.0,6745.12,8055.0,48110.7,13.5903,27.225,45238.4,2673.0,7.04,151.493
t7-1,3500.0,0.0,1.0,0.001,86400.0,648.0,618.0,619.0,30.0,4969.77,11741.0,48093.0,35.5299,27.225,45194.5,2673.0,7.04,155.735
ec3,3500.0,0.0,1.0,0.001,86400.0,654.0,562.0,571.0,92.0,4614.03,10677.0,48094.8,35.5504,27.225,45194.4,2673.0,7.04,157.536
ec2,3500.0,0.0,1.0,0.001,86400.0,656.0,369.0,400.0,287.0,6462.27,7010.0,48091.4,32.6118,36.3,45192.1,2673.0,8.8,148.597
t1-2,7500.0,1.0,0.0,0.47,86400.0,657.0,421.0,447.0,236.0,5159.32,7998.0,48105.0,24.2,18.15,45225.4,2673.0,5.28,159.011
t3-1,7500.0,1.0,0.0,0.47,86400.0,654.0,272.0,317.0,382.0,3877.06,5167.0,48090.8,32.1799,36.3,45192.9,2673.0,8.8,147.533
ec5,7500.0,1.0,0.0,0.47,86400.0,651.0,331.0,365.0,320.0,7470.48,6288.0,48078.0,35.3804,27.225,45194.8,2673.0,7.04,140.594
ec6,7500.0,1.0,0.0,0.47,86400.0,649.0,476.0,496.0,173.0,3570.01,9043.0,48098.9,22.55,27.225,45220.5,2673.0,7.04,148.618
t3-2,7500.0,1.0,0.0,0.47,86400.0,649.0,395.0,426.0,254.0,2421.55,7504.0,48090.8,32.1676,36.3,45193.0,2673.0,8.8,147.561
t1-2,3000.0,1.0,1.0,0.001,86400.0,657.0,320.0,355.0,337.0,8574.17,6079.0,48083.1,34.7341,27.225,45196.1,2673.0,7.04,145.044
t3-1,3000.0,1.0,1.0,0.001,86400.0,650.0,313.0,347.0,337.0,9639.55,5946.0,48103.6,11.55,9.075,45261.2,2673.0,1.76,147.075
t7-2,3000.0,1.0,1.0,0.001,86400.0,653.0,315.0,349.0,338.0,9736.75,5984.0,48087.5,29.2732,27.225,45207.0,2673.0,7.04,143.949
t9,3000.0,1.0,1.0,0.001,86400.0,651.0,479.0,499.0,172.0,3432.38,9100.0,48092.5,32.5354,36.3,45192.2,2673.0,8.8,149.593
t12-5,3000.0,1.0,1.0,0.001,86400.0,647.0,353.0,381.0,294.0,10411.0,6706.0,48098.6,11.55,9.075,45261.2,2673.0,1.76,142.027
m12,3000.0,1.0,1.0,0.001,86400.0,647.0,392.0,423.0,255.0,2440.19,7447.0,48106.1,9.9,18.15,45256.2,2673.0,3.52,145.288
cc8,3000.0,1.0,1.0,0.001,86400.0,654.0,428.0,451.0,226.0,6985.53,8131.0,48085.9,35.6046,27.225,45194.3,2673.0,7.04,148.719
cc7,3000.0,1.0,1.0,0.001,86400.0,655.0,370.0,403.0,285.0,4173.28,7029.0,48094.9,30.5063,36.3,45196.3,2673.0,8.8,149.997
cc2,3000.0,1.0,1.0,0.001,86400.0,649.0,368.0,396.0,281.0,8765.26,6991.0,48103.1,11.55,9.075,45261.2,2673.0,1.76,146.532
ec5,3000.0,1.0,1.0,0.001,86400.0,655.0,401.0,425.0,254.0,9484.49,7618.0,48086.8,35.6119,27.225,45194.3,2673.0,7.04,149.548
ec6,3000.0,1.0,1.0,0.001,86400.0,656.0,303.0,343.0,353.0,5398.1,5756.0,48104.0,9.96599,18.15,45253.9,2673.0,5.28,143.694
ec7,3000.0,1.0,1.0,0.001,86400.0,656.0,380.0,410.0,276.0,6092.01,7219.0,48088.2,33.0154,36.3,45191.3,2673.0,8.8,145.818
ec4,3000.0,1.0,1.0,0.001,86400.0,654.0,330.0,367.0,324.0,4816.72,6269.0,48106.6,11.275,18.15,45253.5,2673.0,3.52,147.229
cc1,3000.0,1.0,1.0,0.001,86400.0,654.0,452.0,475.0,202.0,4029.33,8587.0,48096.1,30.5063,36.3,45196.3,2673.0,8.8,151.253
t3-2,3000.0,1.0,1.0,0.001,86400.0,655.0,353.0,387.0,302.0,5208.09,6706.0,48091.9,32.4667,36.3,45192.4,2673.0,8.8,148.983
t1-2,9500.0,2.0,1.0,0.47,86400.0,651.0,92.0,156.0,559.0,6500.81,1747.0,48087.3,11.55,9.075,45261.2,2673.0,1.76,130.809
t3-1,9500.0,2.0,1.0,0.47,86400.0,657.0,266.0,311.0,391.0,5087.33,5053.0,48094.4,19.3318,27.225,45226.9,2673.0,7.04,140.963
t4,9500.0,2.0,1.0,0.47,86400.0,653.0,243.0,292.0,410.0,3248.67,4616.0,48098.4,11.275,18.15,45253.5,2673.0,3.52,139.016
t3-2,9500.0,2.0,1.0,0.47,86400.0,656.0,305.0,345.0,351.0,5223.58,5794.0,48093.9,25.3,27.225,45215.0,2673.0,7.04,146.38
t1-2,2000.0,0.0,0.0,0.3,86400.0,650.0,614.0,616.0,36.0,4762.37,11665.0,48108.3,21.5004,27.225,45222.5,2673.0,7.04,156.941
t3-1,2000.0,0.0,0.0,0.3,86400.0,659.0,566.0,573.0,93.0,6834.02,10753.0,48104.7,22.865,27.225,45219.8,2673.0,7.04,154.72
t4,2000.0,0.0,0.0,0.3,86400.0,647.0,639.0,639.0,8.0,3304.35,12140.0,48100.5,35.4127,27.225,45194.7,2673.0,7.04,163.13
t7-2,2000.0,0.0,0.0,0.3,86400.0,640.0,639.0,639.0,1.0,2253.34,12140.0,48091.9,35.5224,27.225,45194.5,2673.0,7.04,154.65
